id,dept,dist,station,value,date
6800,Revenue,Namakkal,"PWD Office, Kumarapalayam",11.0,2024-05-23
6801,Revenue,Namakkal,Namakkal,7.0,2024-05-23
6802,Revenue,Namakkal,Rasipuram,7.0,2024-05-23
6803,Revenue,Namakkal,Paramathi velur,6.0,2024-05-23
6804,Revenue,Namakkal,Tiruchengode,6.0,2024-05-23
6805,Revenue,Namakkal,Erumapatti,5.0,2024-05-23
6806,Revenue,Perambalur,Labbaikudikadu,78.0,2024-05-23
6807,Revenue,Perambalur,Eraiyur,75.0,2024-05-23
6808,Revenue,Perambalur,Agaram seegoor,70.0,2024-05-23
6809,Revenue,Perambalur,Chettikulam,40.0,2024-05-23
6810,Revenue,Perambalur,V.KALATHUR,38.0,2024-05-23
6811,Revenue,Perambalur,THALUTHALAI,33.0,2024-05-23
6812,Revenue,Perambalur,Padalur,17.0,2024-05-23
6813,Revenue,Perambalur,Krishnapuram,15.0,2024-05-23
6814,Revenue,Perambalur,VEPPANTHATTAI,14.0,2024-05-23
6815,Revenue,Perambalur,Perambalur,3.0,2024-05-23
6816,Revenue,Perambalur,Puthu vettakudi,2.0,2024-05-23
6817,Revenue,Pudukkottai,VIRALIMALAI,4.0,2024-05-23
6818,Revenue,Ramanathapuram,Paramakudi,6.0,2024-05-23
6819,Revenue,Ramanathapuram,R.S.Mangalam,4.0,2024-05-23
6820,Revenue,Ramanathapuram,Kadaladi,4.0,2024-05-23
6821,Revenue,Ramanathapuram,Kamuthi,1.0,2024-05-23
6822,Revenue,Salem,Thammampatti,116.0,2024-05-23
6823,Revenue,Salem,Yercaud,22.0,2024-05-23
6824,Revenue,Salem,Anaimaduvu Dam,18.0,2024-05-23
6825,Revenue,Salem,Attur,15.0,2024-05-23
6826,Revenue,Salem,Thalaivasal,13.0,2024-05-23
6827,Revenue,Salem,Omalur,13.0,2024-05-23
6828,Revenue,Salem,Veeraganoor,12.0,2024-05-23
6829,Revenue,Salem,sankaridurg,10.0,2024-05-23
6830,Revenue,Salem,Mettur,7.0,2024-05-23
6831,Revenue,Salem,Edapadi,7.0,2024-05-23
6832,Revenue,Salem,Salem,7.0,2024-05-23
6833,Revenue,Salem,Danishpet,5.0,2024-05-23
6834,Revenue,Salem,TNAU CRI Yethapur,4.0,2024-05-23
6835,Revenue,Salem,Valappady,3.0,2024-05-23
6836,Revenue,Salem,Gangavalli,2.0,2024-05-23
6837,Revenue,Sivagangai,Ilayangudi,21.0,2024-05-23
6838,Revenue,Tenkasi,Adavinainarkoil Dam,16.0,2024-05-23
6839,Revenue,Tenkasi,Gadana dam Section,11.0,2024-05-23
6840,Revenue,Tenkasi,Sivagiri,10.0,2024-05-23
6841,Revenue,Tenkasi,Ramanadhi Dam Section,8.0,2024-05-23
6842,Revenue,Tenkasi,Tenkasi,8.0,2024-05-23
6843,Revenue,Tenkasi,Karuppanadhi Dam section,7.0,2024-05-23
6844,Revenue,Tenkasi,Ayikudi,4.0,2024-05-23
6845,Revenue,Tenkasi,Gundar dam,2.0,2024-05-23
6846,Revenue,Tenkasi,Shencottai,2.0,2024-05-23
6847,Revenue,Thanjavur,Thirukkattupalli,15.0,2024-05-23
6848,Revenue,The Nilgiris,Kodanad,111.0,2024-05-23
6849,Revenue,The Nilgiris,Geddai,102.0,2024-05-23
6850,Revenue,The Nilgiris,Billimalai Estate,94.0,2024-05-23
6851,Revenue,The Nilgiris,Kundah Bridge,90.0,2024-05-23
6852,Revenue,The Nilgiris,Harisan Malayalam Ltd. cherumulli,84.0,2024-05-23
6853,Revenue,The Nilgiris,Chamraj Estate,82.0,2024-05-23
6854,Revenue,The Nilgiris,Wood Braiyar Estate,80.0,2024-05-23
6855,Revenue,The Nilgiris,Coonoor,76.0,2024-05-23
6856,Revenue,The Nilgiris,Alakarai Estate,74.0,2024-05-23
6857,Revenue,The Nilgiris,Kil Kotagiri Estate,74.0,2024-05-23
6858,Revenue,The Nilgiris,Kinnakorai,64.0,2024-05-23
6859,Revenue,The Nilgiris,Avalanche,63.0,2024-05-23
6860,Revenue,The Nilgiris,Burliar,62.0,2024-05-23
6861,Revenue,The Nilgiris,Taluk Office Pandalur,61.0,2024-05-23
6862,Revenue,The Nilgiris,Kotagiri,55.0,2024-05-23
6863,Revenue,The Nilgiris,Emerald,55.0,2024-05-23
6864,Revenue,The Nilgiris,Udhagai,54.0,2024-05-23
6865,Revenue,The Nilgiris,Gudalur Bazaar,53.0,2024-05-23
6866,Revenue,The Nilgiris,Devala,52.0,2024-05-23
6867,Revenue,The Nilgiris,Adar estate,52.0,2024-05-23
6868,Revenue,The Nilgiris,Upper Gudalur,51.0,2024-05-23
6869,Revenue,The Nilgiris,Glenmorgan,49.0,2024-05-23
6870,Revenue,The Nilgiris,Upperbhavani,48.0,2024-05-23
6871,Revenue,The Nilgiris,Naduvattam,43.0,2024-05-23
6872,Revenue,The Nilgiris,Barwood,43.0,2024-05-23
6873,Revenue,The Nilgiris,Harisan Malayalam Ltd. Went worth Estate Cher,42.0,2024-05-23
6874,Revenue,The Nilgiris,Shanthi vijaya School,34.0,2024-05-23
6875,Revenue,The Nilgiris,Ketti,23.0,2024-05-23
6876,Revenue,The Nilgiris,Kallaty,13.0,2024-05-23
6877,Revenue,Theni,Vaigai Dam,75.0,2024-05-23
6878,Revenue,Theni,Periyakulam,46.0,2024-05-23
6879,Revenue,Theni,Sothuparai,31.0,2024-05-23
6880,Revenue,Theni,Aundipatti,25.0,2024-05-23
6881,Revenue,Theni,Thekkadi,22.0,2024-05-23
6882,Revenue,Theni,Manjalar,21.0,2024-05-23
6883,Revenue,Theni,Periyar,10.0,2024-05-23
6884,Revenue,Theni,Uthamapalayam,5.0,2024-05-23
6885,Revenue,Theni,Shanmuganadhi,4.0,2024-05-23
6886,Revenue,Theni,Gudalur,4.0,2024-05-23
6887,Revenue,Theni,Bodinayakanur,3.0,2024-05-23
6888,Revenue,Theni,Aranmanipudhur,1.0,2024-05-23
6889,Revenue,Thiruchirappalli,Kallakudi,80.0,2024-05-23
6890,Revenue,Thiruchirappalli,Pullambadi,78.0,2024-05-23
6891,Revenue,Thiruchirappalli,Thenparanadu,32.0,2024-05-23
6892,Revenue,Thiruchirappalli,Musiri,30.0,2024-05-23
6893,Revenue,Thiruchirappalli,Sirukudi,21.0,2024-05-23
6894,Revenue,Thiruchirappalli,Nandhiyar Head,16.0,2024-05-23
6895,Revenue,Thiruchirappalli,Thathaiyagarpet,15.0,2024-05-23
6896,Revenue,Thiruchirappalli,Pulivalam,12.0,2024-05-23
6897,Revenue,Thiruchirappalli,Devimangalam,12.0,2024-05-23
6898,Revenue,Thiruchirappalli,Vathalai Anaicut,8.0,2024-05-23
6899,Revenue,Thiruchirappalli,Lalgudi,8.0,2024-05-23
6900,Revenue,Thiruchirappalli,Thuraiyur,4.0,2024-05-23
6901,Revenue,Thiruchirappalli,Koppampatti,3.0,2024-05-23
6902,Revenue,Thiruchirappalli,Ponnaniyar Dam,3.0,2024-05-23
6903,Revenue,Thiruchirappalli,Manapparai,2.0,2024-05-23
6904,Revenue,Thiruchirappalli,Navalur kottapattu,1.0,2024-05-23
6905,Revenue,Thiruchirappalli,Tiruchirappalli Junction,1.0,2024-05-23
6906,Revenue,Thiruchirappalli,Tiruchirappalli Airport,1.0,2024-05-23
6907,Revenue,Thiruvarur,"Taluk Office , Tiruvarur",1.0,2024-05-23
6908,Revenue,Thoothukudi,Sathankulam,13.0,2024-05-23
6909,Revenue,Thoothukudi,TIRUCHENDUR,6.0,2024-05-23
6910,Revenue,Thoothukudi,Kulasekarapattinam,4.0,2024-05-23
6911,Revenue,Thoothukudi,Kadambur,3.0,2024-05-23
6912,Revenue,Thoothukudi,Kayathar,2.0,2024-05-23
6913,Revenue,Thoothukudi,Kadalkudi,2.0,2024-05-23
6914,Revenue,Thoothukudi,"Old Taluk Office, Srivaikuntam",1.0,2024-05-23
6915,Revenue,Tirunelveli,Nalumukku,62.0,2024-05-23
6916,Revenue,Tirunelveli,Oothu,59.0,2024-05-23
6917,Revenue,Tirunelveli,Radhapuram,44.0,2024-05-23
6918,Revenue,Tirunelveli,Kakkachi,38.0,2024-05-23
6919,Revenue,Tirunelveli,Kalakadu,30.0,2024-05-23
6920,Revenue,Tirunelveli,Manjolai,21.0,2024-05-23
6921,Revenue,Tirunelveli,Nanguneri,21.0,2024-05-23
6922,Revenue,Tirunelveli,Kodumudiyaru Dam,18.0,2024-05-23
6923,Revenue,Tirunelveli,Kannadian Anicut,12.0,2024-05-23
6924,Revenue,Tirunelveli,Servalar Dam,6.0,2024-05-23
6925,Revenue,Tirunelveli,Manimutharu,6.0,2024-05-23
6926,Revenue,Tirunelveli,Moolaikaraipatti,5.0,2024-05-23
6927,Revenue,Tirunelveli,Papanasam,4.0,2024-05-23
6928,Revenue,Tirunelveli,Ambasamudram,3.0,2024-05-23
6929,Revenue,Tirunelveli,Cheranmahadevi,3.0,2024-05-23
6930,Revenue,Tirunelveli,Palayamkottai,1.0,2024-05-23
6931,Revenue,Tirunelveli,Tirunelveli,1.0,2024-05-23
6932,Revenue,Tiruppur,Avinashi,103.0,2024-05-23
6933,Revenue,Tiruppur,Palladam,57.0,2024-05-23
6934,Revenue,Tiruppur,"PWD IB,(Collector Camp Office)",34.0,2024-05-23
6935,Revenue,Tiruppur,Tiruppur North Taluk Office,30.0,2024-05-23
6936,Revenue,Tiruppur,Amaravathy Dam,29.0,2024-05-23
6937,Revenue,Tiruppur,Kundadam,27.0,2024-05-23
6938,Revenue,Tiruppur,Nallathangal Odai Reservoir,18.0,2024-05-23
6939,Revenue,Tiruppur,Uppar dam,11.0,2024-05-23
6940,Revenue,Tiruppur,Madathukulam,8.0,2024-05-23
6941,Revenue,Tiruppur,Tiruppur South Taluk Office,7.0,2024-05-23
6942,Revenue,Tiruppur,District Collector Office,7.0,2024-05-23
6943,Revenue,Tiruppur,Dharapuram,6.0,2024-05-23
6944,Revenue,Tiruppur,Thirumoorthi Dam,5.0,2024-05-23
6945,Revenue,Tiruppur,Thirumoorthy IB,4.0,2024-05-23
6946,Revenue,Tiruppur,Udumalpet,3.0,2024-05-23
6947,Revenue,Tiruppur,moolanur,1.0,2024-05-23
6948,Revenue,Tiruvallur,Gummidipoondi,5.0,2024-05-23
6949,Revenue,Tiruvallur,Ponneri,3.0,2024-05-23
6950,Revenue,Tiruvallur,Tiruttani,3.0,2024-05-23
6951,Revenue,Tiruvallur,Poonamallee,1.0,2024-05-23
6952,Revenue,Tiruvallur,Redhills,1.0,2024-05-23
6953,Revenue,Tiruvannamalai,"Taluk Office, Chengam",19.0,2024-05-23
6954,Revenue,Tiruvannamalai,Jamunamarathur,19.0,2024-05-23
6955,Revenue,Tiruvannamalai,Chetpet,4.0,2024-05-23
6956,Revenue,Tiruvannamalai,Vandavasi,1.0,2024-05-23
6957,Revenue,Villupuram,VILUPPURAM,172.0,2024-05-23
6958,Revenue,Villupuram,RSCL-2 Nemoor,52.0,2024-05-23
6959,Revenue,Villupuram,SCS MILL Arasoor,43.0,2024-05-23
6960,Revenue,Villupuram,RSCL-3 Anandhapuram,32.0,2024-05-23
6961,Revenue,Villupuram,RSCL-3 Valathy,30.0,2024-05-23
6962,Revenue,Villupuram,RSCL-2 Kanjanur,24.0,2024-05-23
6963,Revenue,Villupuram,RSCL-2 Soorapattu,20.0,2024-05-23
6964,Revenue,Villupuram,TINDIVANAM,20.0,2024-05-23
6965,Revenue,Villupuram,RSCL-2 Koliyanur,18.0,2024-05-23
6966,Revenue,Villupuram,Gingee,15.0,2024-05-23
6967,Revenue,Villupuram,RSCL-3 Vallam,15.0,2024-05-23
6968,Revenue,Villupuram,RSCL-2 Valavanur,8.0,2024-05-23
6969,Revenue,Villupuram,BASL Manampoondi,8.0,2024-05-23
6970,Revenue,Villupuram,RSCL-2 Kedar,7.0,2024-05-23
6971,Revenue,Villupuram,BASL Mugaiyur,7.0,2024-05-23
6972,Revenue,Villupuram,SCS MILL Thiruvennainallur,7.0,2024-05-23
6973,Revenue,Villupuram,RSCL-3 Semmedu,4.0,2024-05-23
6974,Revenue,Villupuram,RSCL-2 Mundiyampakkam,1.0,2024-05-23
6975,Revenue,Villupuram,RSCL-3 Avalurpettai,1.0,2024-05-23
6976,Revenue,Virudhunagar,"Taluk Office, Srivilliputhur",16.0,2024-05-23
6977,Revenue,Virudhunagar,Kovilankulam,13.0,2024-05-23
6978,Revenue,Virudhunagar,Aruppukottai,9.0,2024-05-23
6979,Revenue,Virudhunagar,Periyar Dam,4.0,2024-05-23
6980,Revenue,Virudhunagar,Sattur,3.0,2024-05-23
6981,Revenue,Virudhunagar,Tiruchuli,2.0,2024-05-23
6982,Revenue,Virudhunagar,Rajapalayam,2.0,2024-05-23
6983,Revenue,Virudhunagar,Vembakottai Dam,1.0,2024-05-23
6984,Revenue,Chengalpattu,Madurantakam taluk office,3.0,2024-05-24
6985,Revenue,Chengalpattu,Cheyyur,3.0,2024-05-24
6986,GCC,Chennai,Zone 15 Sholinganallur,9.9,2024-05-24
6987,Revenue,Coimbatore,"Pillur Dam, Mettupalayam .",20.0,2024-05-24
6988,Revenue,Coimbatore,Cincona,18.0,2024-05-24
6989,Revenue,Coimbatore,Siruvani Adivaram (Water Treatment Plant),17.0,2024-05-24
6990,Revenue,Coimbatore,"Taluk Office, Valparai",16.0,2024-05-24
6991,Revenue,Coimbatore,Sulur,16.0,2024-05-24
6992,Revenue,Coimbatore,Chinnakalar,16.0,2024-05-24
6993,Revenue,Coimbatore,Sholayar,13.0,2024-05-24
6994,Revenue,Coimbatore,Coimbatore South,12.0,2024-05-24
6995,Revenue,Coimbatore,Periyanaickenpalayam,11.0,2024-05-24
6996,Revenue,Coimbatore,"Taluk Office, Madukkarai",9.0,2024-05-24
6997,Revenue,Coimbatore,Valparai PAP,9.0,2024-05-24
6998,Revenue,Coimbatore,Aliyar,9.0,2024-05-24
6999,Revenue,Coimbatore,T.N.A.U,8.0,2024-05-24
7000,Revenue,Coimbatore,"Taluk Office, Kinathukkadavu",7.0,2024-05-24
7001,Revenue,Coimbatore,"Railway Station, Podanur",6.0,2024-05-24
7002,Revenue,Coimbatore,"BDO, Thondamuthur",5.0,2024-05-24
7003,Revenue,Coimbatore,"PWD IB, (Inspection Bungalow), Makkinampatti.",4.0,2024-05-24
7004,Revenue,Coimbatore,"Taluk Office, Anaimalai",3.0,2024-05-24
7005,Revenue,Coimbatore,Mettupalayam,3.0,2024-05-24
7006,Revenue,Coimbatore,Airport Peelamedu,3.0,2024-05-24
7007,Revenue,Coimbatore,"Taluk Office, Pollachi",2.0,2024-05-24
7008,Revenue,Coimbatore,Annur,1.0,2024-05-24
7009,Revenue,Cuddalore,Vanamadevi,3.0,2024-05-24
7010,Revenue,Dharmapuri,Harur,2.0,2024-05-24
7011,Revenue,Dindigul,Kodaikanal boat club,11.0,2024-05-24
7012,Revenue,Dindigul,Kodaikanal,10.0,2024-05-24
7013,Revenue,Dindigul,Natham,9.0,2024-05-24
7014,Revenue,Erode,Kunderipallam,26.0,2024-05-24
7015,Revenue,Erode,Bhavanisagar,20.0,2024-05-24
7016,Revenue,Erode,Elanthakuttai Medu,20.0,2024-05-24
7017,Revenue,Erode,Sathyamangalam,16.0,2024-05-24
7018,Revenue,Erode,Kodivery,15.0,2024-05-24
7019,Revenue,Erode,Gobichettipalayam,10.0,2024-05-24
7020,Revenue,Erode,Varattupallam,4.0,2024-05-24
7021,Revenue,Erode,Nambiyur,3.0,2024-05-24
7022,Revenue,Erode,Perundurai,2.0,2024-05-24
7023,Revenue,Erode,Chennimalai,2.0,2024-05-24
7024,Revenue,Erode,Erode,1.0,2024-05-24
7025,Revenue,Erode,Thalavadi,1.0,2024-05-24
7026,Revenue,Erode,Ammapettai,1.0,2024-05-24
7027,Revenue,Kallakurichi,BASL Vengur,22.0,2024-05-24
7028,Revenue,Kallakurichi,TIRUKOILUR,14.0,2024-05-24
7029,Revenue,Kallakurichi,DSCL Thirupalapandal,7.0,2024-05-24
7030,Revenue,Kallakurichi,DSCL Eraiyur,5.0,2024-05-24
7031,Revenue,Kallakurichi,ULUNDURPET,2.0,2024-05-24
7032,Revenue,Kancheepuram,UTHIRAMERUR,7.0,2024-05-24
7033,Revenue,Kanniyakumari,Pechiparai,76.0,2024-05-24
7034,Revenue,Kanniyakumari,Adayamadai,57.0,2024-05-24
7035,Revenue,Kanniyakumari,Chittar I,54.0,2024-05-24
7036,Revenue,Kanniyakumari,Puthan dam,53.0,2024-05-24
7037,Revenue,Kanniyakumari,Perunchani,53.0,2024-05-24
7038,Revenue,Kanniyakumari,Balamore,52.0,2024-05-24
7039,Revenue,Kanniyakumari,Mambzhathuraiyaru,51.0,2024-05-24
7040,Revenue,Kanniyakumari,Sivalogam (Chittar II),50.0,2024-05-24
7041,Revenue,Kanniyakumari,Anaikedanku,49.0,2024-05-24
7042,Revenue,Kanniyakumari,Suralacode,47.0,2024-05-24
7043,Revenue,Kanniyakumari,Mullanginavilai,42.0,2024-05-24
7044,Revenue,Kanniyakumari,Thirparappu,42.0,2024-05-24
7045,Revenue,Kanniyakumari,Kottaram,40.0,2024-05-24
7046,Revenue,Kanniyakumari,Mylaudy,37.0,2024-05-24
7047,Revenue,Kanniyakumari,Nagercoil,37.0,2024-05-24
7048,Revenue,Kanniyakumari,Kurunthancode,35.0,2024-05-24
7049,Revenue,Kanniyakumari,Kozhiporvilai,33.0,2024-05-24
7050,Revenue,Kanniyakumari,Colachel,30.0,2024-05-24
7051,Revenue,Kanniyakumari,Thuckalay,29.0,2024-05-24
7052,Revenue,Kanniyakumari,Kannimar,27.0,2024-05-24
7053,Revenue,Kanniyakumari,Eraniel,25.0,2024-05-24
7054,Revenue,Kanniyakumari,Bhoothapandy,24.0,2024-05-24
7055,Revenue,Kanniyakumari,Mukkadal dam,22.0,2024-05-24
7056,Revenue,Kanniyakumari,Aralvaimozhi,16.0,2024-05-24
7057,Revenue,Kanniyakumari,Kalial,15.0,2024-05-24
7058,Revenue,Kanniyakumari,Kuzhithurai,13.0,2024-05-24
7059,Revenue,Madurai,Mettupatti,6.0,2024-05-24
7060,Revenue,Madurai,Sathiar,4.0,2024-05-24
7061,Revenue,Nagapattinam,Kodiayakarai,15.0,2024-05-24
7062,Revenue,Namakkal,Paramathi velur,1.0,2024-05-24
7063,Revenue,Pudukkottai,THIRUMAYAM,11.0,2024-05-24
7064,Revenue,Pudukkottai,Avudaiyarkovil,8.0,2024-05-24
7065,Revenue,Pudukkottai,Ponnamaravathi,4.0,2024-05-24
7066,Revenue,Pudukkottai,Alangudi,3.0,2024-05-24
7067,Revenue,Pudukkottai,Karambakudi,2.0,2024-05-24
7068,Revenue,Pudukkottai,Arimalam,2.0,2024-05-24
7069,Revenue,Pudukkottai,Nagudi,2.0,2024-05-24
7070,Revenue,Pudukkottai,Gandarvakottai,1.0,2024-05-24
7071,Revenue,Pudukkottai,Aranthangi,1.0,2024-05-24
7072,Revenue,Ramanathapuram,Kamuthi,3.0,2024-05-24
7073,Revenue,Ramanathapuram,Paramakudi,1.0,2024-05-24
7074,Revenue,Ramanathapuram,Mudukulathur,1.0,2024-05-24
7075,Revenue,Ramanathapuram,R.S.Mangalam,1.0,2024-05-24
7076,Revenue,Ranipet,Arakkonam,2.0,2024-05-24
7077,Revenue,Salem,Kariyakovil Dam,22.0,2024-05-24
7078,Revenue,Salem,Thammampatti,2.0,2024-05-24
7079,Revenue,Salem,Anaimaduvu Dam,2.0,2024-05-24
7080,Revenue,Salem,Yercaud,1.0,2024-05-24
7081,Revenue,Sivagangai,Thiruppathur,42.0,2024-05-24
7082,Revenue,Sivagangai,AEE(WRD) Office Singampunari,17.0,2024-05-24
7083,Revenue,Sivagangai,Karaikudi,7.0,2024-05-24
7084,Revenue,Sivagangai,Sivagangai,1.0,2024-05-24
7085,Revenue,Tenkasi,Adavinainarkoil Dam,18.0,2024-05-24
7086,Revenue,Tenkasi,Tenkasi,18.0,2024-05-24
7087,Revenue,Tenkasi,Gadana dam Section,17.0,2024-05-24
7088,Revenue,Tenkasi,Ayikudi,14.0,2024-05-24
7089,Revenue,Tenkasi,Ramanadhi Dam Section,10.0,2024-05-24
7090,Revenue,Tenkasi,Karuppanadhi Dam section,6.0,2024-05-24
7091,Revenue,Tenkasi,Gundar dam,6.0,2024-05-24
7092,Revenue,Tenkasi,Sankarankovil,4.0,2024-05-24
7093,Revenue,Tenkasi,Shencottai,4.0,2024-05-24
7094,Revenue,Tenkasi,Sivagiri,3.0,2024-05-24
7095,Revenue,Thanjavur,Echanviduthi,4.0,2024-05-24
7096,Revenue,Thanjavur,Pattukkottai,2.0,2024-05-24
7097,Revenue,Thanjavur,Adirampatnam,1.0,2024-05-24
7098,Revenue,Thanjavur,Madukkur,1.0,2024-05-24
7099,Revenue,The Nilgiris,Kinnakorai,75.0,2024-05-24
7100,Revenue,The Nilgiris,Upperbhavani,61.0,2024-05-24
7101,Revenue,The Nilgiris,Harisan Malayalam Ltd. Went worth Estate Cher,55.0,2024-05-24
7102,Revenue,The Nilgiris,Taluk Office Pandalur,52.0,2024-05-24
7103,Revenue,The Nilgiris,Glenmorgan,47.0,2024-05-24
7104,Revenue,The Nilgiris,Geddai,46.0,2024-05-24
7105,Revenue,The Nilgiris,Coonoor,41.0,2024-05-24
7106,Revenue,The Nilgiris,Kundah Bridge,35.0,2024-05-24
7107,Revenue,The Nilgiris,Avalanche,34.0,2024-05-24
7108,Revenue,The Nilgiris,Udhagai,31.0,2024-05-24
7109,Revenue,The Nilgiris,Emerald,28.0,2024-05-24
7110,Revenue,The Nilgiris,Gudalur Bazaar,27.0,2024-05-24
7111,Revenue,The Nilgiris,Ketti,26.0,2024-05-24
7112,Revenue,The Nilgiris,Upper Gudalur,25.0,2024-05-24
7113,Revenue,The Nilgiris,Wood Braiyar Estate,25.0,2024-05-24
7114,Revenue,The Nilgiris,Barwood,24.0,2024-05-24
7115,Revenue,The Nilgiris,Harisan Malayalam Ltd. cherumulli,23.0,2024-05-24
7116,Revenue,The Nilgiris,Chamraj Estate,22.0,2024-05-24
7117,Revenue,The Nilgiris,Naduvattam,19.0,2024-05-24
7118,Revenue,The Nilgiris,Kallaty,18.0,2024-05-24
7119,Revenue,The Nilgiris,Kil Kotagiri Estate,17.0,2024-05-24
7120,Revenue,The Nilgiris,Kodanad,16.0,2024-05-24
7121,Revenue,The Nilgiris,Adar estate,15.0,2024-05-24
7122,Revenue,The Nilgiris,Billimalai Estate,15.0,2024-05-24
7123,Revenue,The Nilgiris,Devala,12.0,2024-05-24
7124,Revenue,The Nilgiris,Alakarai Estate,12.0,2024-05-24
7125,Revenue,The Nilgiris,Burliar,10.0,2024-05-24
7126,Revenue,The Nilgiris,Kotagiri,8.0,2024-05-24
7127,Revenue,The Nilgiris,Shanthi vijaya School,4.0,2024-05-24
7128,Revenue,Theni,Periyar,5.0,2024-05-24
7129,Revenue,Theni,Gudalur,2.0,2024-05-24
7130,Revenue,Theni,Shanmuganadhi,1.0,2024-05-24
7131,Revenue,Theni,Thekkadi,1.0,2024-05-24
7132,Revenue,Theni,Uthamapalayam,1.0,2024-05-24
7133,Revenue,Thiruchirappalli,Kovilpatty,7.0,2024-05-24
7134,Revenue,Thiruchirappalli,Ponnaniyar Dam,6.0,2024-05-24
7135,Revenue,Thiruchirappalli,Marungapuri,5.0,2024-05-24
7136,Revenue,Thiruchirappalli,Samayapuram,4.0,2024-05-24
7137,Revenue,Thiruchirappalli,Tiruchirappalli Junction,2.0,2024-05-24
7138,Revenue,Thiruchirappalli,Tiruchirappalli Town,2.0,2024-05-24
7139,Revenue,Thiruchirappalli,Navalur kottapattu,1.0,2024-05-24
7140,Revenue,Thiruchirappalli,Tiruchirappalli Airport,1.0,2024-05-24
7141,Revenue,Thoothukudi,Maniyachi,40.0,2024-05-24
7142,Revenue,Thoothukudi,Ottapadiram,35.0,2024-05-24
7143,Revenue,Thoothukudi,Kadambur,7.0,2024-05-24
7144,Revenue,Thoothukudi,VILATHIKULAM,6.0,2024-05-24
7145,Revenue,Thoothukudi,VAIPPAR,5.0,2024-05-24
7146,Revenue,Thoothukudi,Kayathar,4.0,2024-05-24
7147,Revenue,Thoothukudi,Kalugumalai,4.0,2024-05-24
7148,Revenue,Thoothukudi,Kovilpatti,3.0,2024-05-24
7149,Revenue,Thoothukudi,Keelarasadi,2.0,2024-05-24
7150,Revenue,Thoothukudi,"Old Taluk Office, Srivaikuntam",2.0,2024-05-24
7151,Revenue,Thoothukudi,Ettayapuram,2.0,2024-05-24
7152,Revenue,Thoothukudi,Kadalkudi,2.0,2024-05-24
7153,Revenue,Thoothukudi,Sathankulam,1.0,2024-05-24
7154,Revenue,Thoothukudi,Kulasekarapattinam,1.0,2024-05-24
7155,Revenue,Tirunelveli,Nalumukku,103.0,2024-05-24
7156,Revenue,Tirunelveli,Oothu,78.0,2024-05-24
7157,Revenue,Tirunelveli,Kakkachi,66.0,2024-05-24
7158,Revenue,Tirunelveli,Papanasam,50.0,2024-05-24
7159,Revenue,Tirunelveli,Manjolai,43.0,2024-05-24
7160,Revenue,Tirunelveli,Servalar Dam,28.0,2024-05-24
7161,Revenue,Tirunelveli,Kodumudiyaru Dam,23.0,2024-05-24
7162,Revenue,Tirunelveli,Kannadian Anicut,17.0,2024-05-24
7163,Revenue,Tirunelveli,Kalakadu,12.0,2024-05-24
7164,Revenue,Tirunelveli,Manimutharu,10.0,2024-05-24
7165,Revenue,Tirunelveli,Radhapuram,10.0,2024-05-24
7166,Revenue,Tirunelveli,Cheranmahadevi,7.0,2024-05-24
7167,Revenue,Tirunelveli,Nanguneri,5.0,2024-05-24
7168,Revenue,Tirunelveli,Palayamkottai,5.0,2024-05-24
7169,Revenue,Tirunelveli,Moolaikaraipatti,4.0,2024-05-24
7170,Revenue,Tirunelveli,Ambasamudram,2.0,2024-05-24
7171,Revenue,Tirunelveli,Tirunelveli,1.0,2024-05-24
7172,Revenue,Tiruppur,Uppar dam,18.0,2024-05-24
7173,Revenue,Tiruppur,Palladam,13.0,2024-05-24
7174,Revenue,Tiruppur,Tiruppur North Taluk Office,10.0,2024-05-24
7175,Revenue,Tiruppur,Tiruppur South Taluk Office,6.0,2024-05-24
7176,Revenue,Tiruppur,"PWD IB,(Collector Camp Office)",6.0,2024-05-24
7177,Revenue,Tiruppur,Uthukuli,6.0,2024-05-24
7178,Revenue,Tiruppur,Thirumoorthi Dam,4.0,2024-05-24
7179,Revenue,Tiruppur,District Collector Office,4.0,2024-05-24
7180,Revenue,Tiruppur,Thirumoorthy IB,3.0,2024-05-24
7181,Revenue,Tiruppur,Kangeyam,1.0,2024-05-24
7182,Revenue,Tiruppur,Udumalpet,1.0,2024-05-24
7183,Revenue,Tiruvannamalai,Vandavasi,4.0,2024-05-24
7184,Revenue,Villupuram,TINDIVANAM,59.0,2024-05-24
7185,Revenue,Villupuram,SCS MILL Arasoor,26.0,2024-05-24
7186,Revenue,Villupuram,BASL Mugaiyur,20.0,2024-05-24
7187,Revenue,Villupuram,BASL Manampoondi,16.0,2024-05-24
7188,Revenue,Villupuram,VILUPPURAM,10.0,2024-05-24
7189,Revenue,Villupuram,SCS MILL Thiruvennainallur,10.0,2024-05-24
7190,Revenue,Villupuram,RSCL-2 Nemoor,8.0,2024-05-24
7191,Revenue,Villupuram,RSCL-2 Kedar,6.0,2024-05-24
7192,Revenue,Villupuram,RSCL-2 Soorapattu,5.0,2024-05-24
7193,Revenue,Villupuram,RSCL-3 Valathy,5.0,2024-05-24
7194,Revenue,Villupuram,RSCL-2 Koliyanur,4.0,2024-05-24
7195,Revenue,Villupuram,RSCL-3 Vallam,4.0,2024-05-24
7196,Revenue,Villupuram,RSCL-2 Mundiyampakkam,2.0,2024-05-24
